_id,display_name,id,rkd_uri,viaf_uri,wikidata_uri,viaf_alternate
"VEEGAETE, G. van de",G. van de Veegaete,985,,http://viaf.org/viaf/287199943,,",VEEGAETE, G. van de,G. van de Veegaete"
"Veken, Nicolas van der",Nicolas van der Veken,35789,http://explore.rkd.nl/nl/explore/artists/206736,http://viaf.org/viaf/59018625,,"Nicholas Veken,Nicolaas Veken,Nicolas van der Vekene,Nicolaas van der Veken,Nicolaas Van der Veken,Nicholas van der Veken,Nicolaas Vander Veken,Nicolas van der Veken,Veken, Nicolas van der"
"Velde, Willem van de",Willem van de Velde I,75326,http://explore.rkd.nl/nl/explore/artists/79793,http://viaf.org/viaf/3270908,http://www.wikidata.org/wiki/Q722912,"De Velde,Willem, I van de Velde,Willem I Van De Velde,Willem van de (de Oude) Velde,Willem Van de Velde le Vieux,Willem van de, the elder Velde,老威廉·范·德费尔德,Willem Van de Velde,Willem Van De (I) Velde,Willem Oude Van de Velde,Willem Van de Velde the Elder,Willem van de Velde,Willem van de Velde I,Willem van de (l'ancien) Velde,Виллем ван де Старший Вельде,ویلم ون د ولده,William Van de Velde,Willem van de Velde (Vyresnysis),Willem van de Velde der Ältere,Willem van De Velde,Vandervelde,Willem van de Velde,Willem van Van de Velde,Βίλλεμ φαν ντε Φέλντε ο πρεσβύτερος,William, Sr Van de Velde,Willem van de Velde de Oude,Velde,Willem Van De Velde,Willem Vanderveldt,Willem van de Velde o velho,Willem van de (the elder) Velde,大ウィレム・ファン・デ・ベルデ,Willem Van de Veldt,Willem Vandervelde,Вилем ван де Велде Стария,the Old William Vandervelde,Willem van de, the Elder Velde,Van de Velde,Van den Velde,Willem van de Velde den äldre,Willem van de Velde el viejo,Willem I van de Velde,Van de Velde le Vieux,William Sr Van de Velde,Willem Van de Velde l'Ancien,Віллем ван де Велде старший,Van de Velde de Oude,Willem van de Velde the Elder,Willem van de Velde el Vell,Willem Van den Velde,Velde, Willem van de"
"Ven, Jan Antonie van der",Jan Antonie van der Ven,472,http://explore.rkd.nl/nl/explore/artists/79931,,,",Ven, Jan Antonie van der,Jan Antonie van der Ven"
"Venneman, Charles",Charles Venneman,1162,http://explore.rkd.nl/nl/explore/artists/79997,http://viaf.org/viaf/95871057,http://www.wikidata.org/wiki/Q13102096,"Karel Ferdinand Venneman,Charles Ferdinand Venneman,Charles Venneman,Karel Venneman,Venneman, Charles"
"VERBAERE, Herman (1906-1993)",Herman Verbaere,1024,http://explore.rkd.nl/nl/explore/artists/80024,http://viaf.org/viaf/220403308,,"Herman Verbaere,VERBAERE, Herman (1906-1993)"
"Verbanck, Geo",Geo Verbanck,516,http://explore.rkd.nl/nl/explore/artists/80026,http://viaf.org/viaf/19492108,http://www.wikidata.org/wiki/Q2554704,"Georges Leopold Verbanck,Geo Verbanck,Verbanck, Geo"
"Verbeeck, Henri Daniel",Henri Daniel Verbeeck,1218,,http://viaf.org/viaf/95945464,,"Henri Daniel Verbeeck,Verbeeck, Henri Daniel"
"Verboeckhoven, Eugène-Joseph",Eugène Joseph Verboeckhoven,1158,http://explore.rkd.nl/nl/explore/artists/80081,http://viaf.org/viaf/95692980,,"Eugène Joseph Verboeckhoven,Eugène Verboekhoven,Verboeckhoven,Eugène Joseph Verboeckhoven,Eugène Verboeckhoven,E. Verboeckhoven,Eugene Joseph Verboeckhoven,Verboekhoven,Eugen Joseph Verboeckhoven,Eugène-Joseph Verboeckhoven,Eugene J. Verboeckhoven,Eugène Verboeckhoven,Verboeckhoven, Eugène-Joseph"
"Verbruggen I, Gaspar Peeter",Gaspar Peeter Verbruggen I,59921,http://explore.rkd.nl/nl/explore/artists/80113,http://viaf.org/viaf/95832249,,"Gaspar Peter Verbruggen,Gaspar Peeter Verbruggen the Elder,Gaspar Peeter Verbruggen,Gaspar Peeter, I Verbrugghen,the elder Verbruggen Gaspar Peeter de,Gaspar Peeter I Verbrugghen,Gaspar Pieter I, the Elder Verbruggen,Gaspar Peeter I Verbruggen,Caspar Peeter Verbruggen,Gaspar Peeter, I Verbruggen,Gaspar Peeter Verbrugghen,Gaspar Peeter de Verbruggen the Elder,Gaspar Pieter Verbruggen,Gasper Peeter de Verbrugge,Verbruggen I, Gaspar Peeter,Gaspar Peeter Verbruggen I"
"Vercruysse, J.",J. Vercruysse,76038,http://explore.rkd.nl/nl/explore/artists/80142,,,",Vercruysse, J.,J. Vercruysse"
"Vercruysse, L.",L. Vercruysse,76047,,,,",Vercruysse, L.,L. Vercruysse"
"Verdegem, Jos",Jos Verdegem,12175,http://explore.rkd.nl/nl/explore/artists/80143,http://viaf.org/viaf/11163907,http://www.wikidata.org/wiki/Q2376453,"Josephus Mauritius Verdegem,Joseph Verdegem,Jos Verdegem,Verdegem, Jos"
"Vereecken, Achiel",Achiel Vereecken,452,http://explore.rkd.nl/nl/explore/artists/80190,,,",Vereecken, Achiel,Achiel Vereecken"
"Verendael, Nicolaes van",Nicolaes van Verendael,53338,http://explore.rkd.nl/nl/explore/artists/80209,http://viaf.org/viaf/95431493,http://www.wikidata.org/wiki/Q677922,"Nicolaas van Veerendael,Verendael, Nicolaes van,Nicolaes van Verendael"
"Verhaeren, Alfred",Alfred Verhaeren,508,http://explore.rkd.nl/nl/explore/artists/80251,http://viaf.org/viaf/95959363,http://www.wikidata.org/wiki/Q2179133,"Alfred Verhaeren,Verhaeren, Alfred"
"Verhaghen, Pierre Joseph",Pièrre Joseph Verhaghen,564,http://explore.rkd.nl/nl/explore/artists/80275,http://viaf.org/viaf/43094403,,"Pierre-Joseph Verhagen,Pierre Joseph Verhaghen,J. Verhagen,Pieter Jozef Verhaghen,Pieter Jozef Verhaegen,Pieter-Jozef Verhaghen,Pietro Giuseppe Verhagen,Pierre Joseph Verhagen,P. J. Verhaegen,Pierre-Joseph Verhaghen,Verhaghen,Pierre-Joseph Verhaegen,Verhagen de Louvain,Verhaghen, Pierre Joseph,Pièrre Joseph Verhaghen"
"Verhas, Frans",Franz Verhas,36352,http://explore.rkd.nl/nl/explore/artists/80280,http://viaf.org/viaf/96521746,,"Franz Verhas,Franz Verbas,Frans Verhas,Franciscus Ludovicus Verhas,Verhas, Frans"
"Verhas, Jan",Jan Verhas,14,http://explore.rkd.nl/nl/explore/artists/80281,http://viaf.org/viaf/96423039,http://www.wikidata.org/wiki/Q2036536,"Jan Verhas,Жан Вергас,Francois Verhas,Jan Frans Verhas,Verhas, Jan"
"Verhasselt, Charles",Charles Verhasselt,55328,http://explore.rkd.nl/nl/explore/artists/101755,,,",Verhasselt, Charles,Charles Verhasselt"
"Verheyden, François",François Verheyden,566,http://explore.rkd.nl/nl/explore/artists/80325,http://viaf.org/viaf/95959385,,"Francois Verheyden,François Verheyden,Verheyden, François"
"Verheyden, Isidore",Isidoor Verheyden,107,http://explore.rkd.nl/nl/explore/artists/80327,http://viaf.org/viaf/95824900,http://www.wikidata.org/wiki/Q2018445,"イジドール・ヴェルヘイデン,Isidoor Verheyden,Isidore Verheyden,Исидор Верхайден,Verheyden, Isidore"
"VERIS, Renaat",Renaat Veris,1035,http://explore.rkd.nl/nl/explore/artists/101773,,,",VERIS, Renaat,Renaat Veris"
"Vermeylen, Frantz",Frantz Vermeylen,54345,http://explore.rkd.nl/nl/explore/artists/80513,,http://www.wikidata.org/wiki/Q16219292,",Vermeylen, Frantz,Frantz Vermeylen"
"Vernet, Carle",Carle Vernet,302,http://explore.rkd.nl/nl/explore/artists/80559,http://viaf.org/viaf/36925590,http://www.wikidata.org/wiki/Q585852,"Antoine C. Vernet,كارل ڤرنيه,Antoine Charles Horace Vernet,Կառլ Վերնե,Antoine-Charles-Joseph Vernet,Κάρολος Βερνέ,卡尔·韦尔内,Antoine-Charles-Horace Vernet,Charlot Vernet,كارل فرنيه,Carle Vernet,Карл Верне,Vernet,カルル・ヴェルネ,Vernet, Carle"
"Vernet, Horace",Horace Vernet,319,http://explore.rkd.nl/nl/explore/artists/80561,http://viaf.org/viaf/280824184,http://www.wikidata.org/wiki/Q161145,"Carle Vernet,Vernet, Horace,Horace Vernet"
"Vernet, Jules",Jules Vernet,68172,http://explore.rkd.nl/nl/explore/artists/80562,http://viaf.org/viaf/96260587,,"Jules Vernet,Vernet, Jules"
"Vernier, Séraphin Emile",Séraphin Emile Vernier,54031,,http://viaf.org/viaf/61759418,,"Émile Vernier,Séraphin-Émile Vernier,Émile Vernier,Emile Séraphin Vernier,Séraphin-Émile Vernier,Vernier,Emile Séraphin Vernier,Emile Vernier,Vernier, Séraphin Emile,Séraphin Emile Vernier"
"Vernon, Frédéric Charles Victor de",Frédéric Charles Victor de Vernon,54020,http://explore.rkd.nl/nl/explore/artists/221766,http://viaf.org/viaf/96238321,,"Ֆրեդերիկ Շառլ Վիկտոր դե Վեռնոն,Charles-Frédéric-Victor de Vernon,Frédéric de Vernon,Frédéric Charles Victor Vernon,Frédéric Charles Victor Vernon,Frédéric-Charles-Victor de Vernon,Vernon,Фредерик-Шарль Виктор де Вернон,Frédéric-Charles Victor de Vernon,Frédéric Charles Victor de Vernon,Frédéric-Charles-Victor Vernon,Vernon, Frédéric Charles Victor de"
"Veronese, Paolo",Paolo Veronese,44333,http://explore.rkd.nl/nl/explore/artists/80585,http://viaf.org/viaf/95162605,http://www.wikidata.org/wiki/Q9440,"Paolo Véronèse,Paolo Veronese,Paul Veronèse,Paolo Cagliari,Paolo Veronesi,Pablo Verones,Paul Véronèse,Pauolo Veronese,Pablo Beronès,Veronés,Paolo Veronse,Veronezė,Paulo Veronese,P. Veronese,Véronèse,פאולו ורונזה,Պաոլո Վերոնեզե,パオロ・ヴェロネーゼ,保罗·委罗内塞,ปาโอโล เวโรเนเซ,パオロ ヴェロネーゼ,Paolo Caglieri,Paolo da Verona,Paul Véronèse,Paolo Caliari Veronese,Caliari,Paolo Veronees,باولو فرونزه,Veronese (Paolo Caliari),Paulo Veronees,Πάολο Βερονέζε,Pavolo Veronese,파올로 베로네세,Paolo Caliari,Weiluoneisai,Paolo Caglian,Paolo Veronese Caliari,Paul Veronese,Paolo Caliani,Paul Veronèse,Paolo Cagliari Veronese,Paulus Caliary,Il Veronese,Paolo Veronensis,Paolo Caglian Veronese,Паолё Вэранэзэ,Paolo Cagliari Véronese,Veronese,ヴェロネーゼ,Paulus Veronensis,Paolo Veroneze,Паала Веранезэ,Veroneze, Paolo,Véronèse,پائولو ورونز,Paolo Varonese,Paolo Verones,Paule Veronese,Паоло Веронезе,ཕའོ་ལོ་ཝེ་རོ་ནེ་ཟེ།,Paolo Cagliari, known as Veronese,Paolo di Gabriele,Paolo Kaljāri,Veronese, Paolo"
"Verreydt, Pierre Victor",Pierre Victor Verreydt,459,https://rkd.nl/explore/artists/80598,,,",Verreydt, Pierre Victor,Pierre Victor Verreydt"
"Verschaffeldt, Edouard",Edouard Verschaffeldt,838,https://rkd.nl/explore/artists/91574,,,",Verschaffeldt, Edouard,Edouard Verschaffeldt"
"Verstraete, Rik",Rik Verstraete,1098,,,,",Verstraete, Rik,Rik Verstraete"
"Verstraete, Theodoor",Theodoor Verstraete,12438,https://rkd.nl/explore/artists/80711,,http://www.wikidata.org/wiki/Q2537391,",Verstraete, Theodoor,Theodoor Verstraete"
"Verstraeten, André",André Verstraeten,922,https://rkd.nl/explore/artists/101857,,,",Verstraeten, André,André Verstraeten"
"Verstraeten, Edmond",Edmond Verstraeten,435,https://rkd.nl/explore/artists/80712,http://viaf.org/viaf/78675529,,"Edmond Verstraeten,Edmond Paul Marie Verstraeten,Verstraeten, Edmond"
"Verstraeten, Lia",Lia Verstraeten,75241,,,,",Verstraeten, Lia,Lia Verstraeten"
"Verveer, Samuel",Samuel Verveer,1160,https://rkd.nl/explore/artists/80731,http://viaf.org/viaf/95795735,,"Samuel Leonardus Verveer,S.L. Verveer,Verveer,Salomon Leonardus Verveer,S. L. Verveer,Samuel Verveer,Solomon Leonard Verveer,Verveer, Samuel"
"Vervloet, François",François Vervloet,68603,https://rkd.nl/explore/artists/101894,http://viaf.org/viaf/77170802,,"Frans Vervloet,Frans Verloet,Franz Verfloet,François Vervloet,François Joseph Vervloet,frans d. j. vervloet,François Joseph Vervloet,Franciscus Vervloet,Vervloet, François"
"Verwee, Alfred",Alfred Verwee,57674,https://rkd.nl/explore/artists/80750,http://viaf.org/viaf/27337339,http://www.wikidata.org/wiki/Q2835508,"Alfred Verwee,Alfred Jacques Verwee,Alfred Jacques Verweé,Alfred Werwée,A.J. Verwee,Werwée,Alfred Jacques Verwée,Alfred Werwée,Alfred Verwée,Verwee, Alfred"
"Verwest, Jules",Jules Verwest,1047,https://rkd.nl/explore/artists/101866,,http://www.wikidata.org/wiki/Q2783257,",Verwest, Jules,Jules Verwest"
"Vetcour, Fernand",Fernand Vetcour,772,https://rkd.nl/explore/artists/101867,,http://www.wikidata.org/wiki/Q3069367,",Vetcour, Fernand,Fernand Vetcour"
"Vibert, Pierre-Eugène",Pierre-Eugène Vibert,75231,https://rkd.nl/explore/artists/80862,http://viaf.org/viaf/46883584,,"P.E. Vibert,Vibert,P. E. Vibert,Pierre-Eugène Vibert,Pierre-Eugène Vibert,P.-E Vibert,Eugène Vibert,Eugène Vibert,P.-Eug Vibert,Pierre Eugène Vibert,Pierre Eugène Vibert,Pierre-Eugene Vibert,Vibert, Pierre-Eugène"
"Vigée-Le Brun, Marie Louise Elisabeth",Marie Louise Elisabeth Vigée-Le Brun,10005,https://rkd.nl/explore/artists/80953,http://viaf.org/viaf/59113411,,"Мары Элізабет Луіза Віжэ-Лебрэн,Lebrun,Viže-Lebren,Louise-Élisabeth Vigée-Lebrun,Marie Louise Elisabeth Vigée Lebrun,Marie Louise Elisabeth Lebrun,Elisabeth Vigée-Le Brun,Marie Louise Elisabeth Vigée- Le Brun,Vigée Le Brun,Louise Elisabeth Vigée- Lebrun,エリザベート＝ルイーズ・ヴィジェ＝ルブラン,Elisabeth-Louise Vigée-Lebrun,Elisabeth Vigée Le Brun,Marie Anne Elisabeth Vigée Lebrun,Elisabeth Vigée-LeBrun,Élisabeth Vigée-Le Brun,伊莉莎白·維傑·勒布倫,Elisabeth-Louise Vigee-Lebrun,Marija-Luiza-Ėlizabet Viže-Lebren,Elisabeth-Louise Vigée-Le Brun,Louise-Élisabeth Vigée Le Brun,Louise-Élisabeth Vigée- Lebrun,Louise Élisabeth Vigée- Lebrun,Elisabeth Vigée-Le-Brun,Marie Louise Elisabeth Vigée- Lebrun,Elisabeth Vigée Le Brun,Marie Anne Élisabeth Vigée Lebrun,Elisabeth Louise Vigée-Lebrun,Marie Louise Elizabeth Lebrun,میری وجی لیبرن,Marie Louise Elisabeth Vigée-Lebrun,Élisabeth Louise Vigée Le Brun,Louise-Élisabeth Le Brun,Louise Elisabeth Vigée le Brun,Louise-Élisabeth Le Brun,Louise Elisabeth Vigée le Brun,Elisabeth Vigée-Lebrun,എലിസബത്ത് ലെബ്രു,Elizabeth Louise Vigee Le Brun,میری وجے لیبرن,Елізабет Віже-Лебрен,Elisabeth-Louise Vigée Le Brun,Marie Louise Élisabeth Vigée-Le Brun,엘리자베스 루이 비제 르 브룅,Louise Elisabeth Vigee Lebrun,Elizabeth Vigée Le Brun,Elisabeth Louise Vigée Le Brun,Marie Anne Elisabeth Vigée Lebrun,Élisabeth Vigée Le Brun,Louise-Elisabeth Lebrun,Viže-Lebren,Виже,Louise-Elisabeth Vigée-Lebrun,Elisabeth Louis Vigee Le Brun,Élisabeth Vigée-Lebrun,เอลีซาแบ็ต-หลุยส์ วีเฌ-เลอเบริง,Louise Elisabeth Vigée-Le Brun,Louise Elisabeth Vigée- Le Brun,Elisabeth Vigée-Le-Brun,Vigée Le Brun, Elisabeth,Elisabetha Vigée-Lebrun,Elisabeth Louise Vigée Lebrun,الیزابت لوئیس ویگی لوبرن,Louise-Élisabeth Vigée- Lebrun,Louise Elisabeth Vigée,Elizabeth Vegee-Lebrun,Marie Louise Elisabeth Vigée-Le Brun,Elizabeth-Louise Vigee Le Brun,Elisabeth Louise Vigée-Le Brun,Louise-Elisabeth Vigée Le Brun,Marija-Luiza-Ėlizabet Viže-Lebren,Élisabeth Vigée Le Brun,Elisabeth Louise Vigée Le Brun,Élisabeth-Louise Vigée-Lebrun,Elizabeth Vigée-Le Brun,Marie Louise Elisabeth Lebrun-Vigée,Louise Élisabeth Vigée Le Brun,Vigée-Lebrun,Louise-Élisabeth Vigée- Le Brun,Louise-Élisabeth Vigée- Le Brun,Marie Anne Elisabeth Louise Vigée Lebrun,إليزابيث لويز فيغ لوبرون,Louise Elisabeth Vigee Le Brun,Elisabeth-Louise Vigée Lebrun,Elizabeth-Louise Vigee-Le Brun,Louise-Elisabeth Vigée- Lebrun,Л. Э Виже-Лебрен,Лебрен,Le Brun,Elisabeth Louise Vigée-Le Brun,Elisabeth Vigée Lebrun,Marie-Louise-Elisabeth Vigée Le Brun,伊丽莎白·维杰·勒布伦,Elisabeth Louise Vigee-Lebrun,Էլիզաբեթ Վիժե լը Բրոն,Vigée Le Brun,Louise-Elisabeth Vigee-Le Brun,ルイーズ ヴィジェ・ルブラン,Louise Elisabeth Vigée-Lebrun,Louise-Elisabeth Vigée Le Brun,Marie-Louise-Élisabeth Vigée-Lebrun,Elisabeth Lebrun-Vigée,Marie Anne Elisabeth Louise Vigée Lebrun,Elisabeth Vigee-Lebrun,Marie Louise Elizabeth Vigee-LeBrun,Madame Lebrun,Marie Louise Elisabeth Vigee Lebrun,Vigée-Lebrun,Виже-Лебрен,Louise-Elisabeth Vigée-Le Brun,Elisabeth Vigée- LeBrun,Елизабет Виже-Льо Брюн,Elisabeth Vigée- LeBrun,Marie Louise Elisabeth Vigée-Le Brun,Louise Elisabeth Vigée- Lebrun,Elisabeth Vigée Lebrun,Marie Louise Elisabeth Vigee-Lebrun,Elisabeth Louise Vigée-LeBrun,אליזבט ויז'ה-לה ברן,Marie Louise Élisabeth Vigée Lebrun,Мари Элизабет Луиза Виже-Лебрён,Elisabeth Louise Vigée Lebrun,Elisabeth Louise Vigee Le Brun,Marie Louise Vigée Lebrun,Louise Elisabeth Vigée,Louise Élisabeth Vigée Le Brun,Elisabeth Vigée-LeBrun,Mme. Lebrun,Marie Louise Élisabeth Vigée-Lebrun,Louise Elisabeth Vigée-Le Brun,Elisabeth Vigée-Lebrun,Elżbieta Vigée-Lebrun,Louise-Elisabeth Vigée- Lebrun,Marie Louise Elisabeth Vigée- Lebrun,Marie Louise Elisabeth Vigée- Le Brun,Elisabeth Vigée-Le Brun,Marie Louise Elisabeth Vigée Le Brun,Елизабет Виже-Лебран,Marie Louise Elisabeth Vigée-Lebrun,Louise Elisabeth Vigée Lebrun,Vigée,Elisabeth-Louise Vigée Lebrun,Marie Louise Elisabeth Vigée Lebrun,Mme Elizabeth Vigée-Lebrun,Mme Vigée-Lebrun,Vigée,Vigee Le Brun,Marie Louise Elizabeth Vegee-Lebrun,Elisabeth-Louise Vigée-Lebrun,Vigée-Le Brun, Marie Louise Elisabeth"
"Vigne, Edouard De",Edouard De Vigne,1157,https://rkd.nl/explore/artists/21061,http://viaf.org/viaf/96236978,http://www.wikidata.org/wiki/Q5172560,"Edouard de Vigne,Edouard De Vigne,Vigne, Edouard De"
"Vigne, Emma De",Emma De Vigne,120,https://rkd.nl/explore/artists/21062,,http://www.wikidata.org/wiki/Q2301569,",Vigne, Emma De,Emma De Vigne"
"Vigne, Félix De",Félix De Vigne,189,https://rkd.nl/explore/artists/80967,http://viaf.org/viaf/5714798,,"Felix Devigne,Felix De Vigne,Devigne,Felix Vigne,Félix de Vigne,Félix De Vigne,Felix de Vigne,Félix de Vigne,Félix de Vigne,Félix Devigne,Vigne,Félix De Vigne,Félix Devigne,Vigne, Félix De"
"Vigne, Paul De",Paul De Vigne,35964,https://rkd.nl/explore/artists/21063,http://viaf.org/viaf/37188327,http://www.wikidata.org/wiki/Q2945921,"Devigne,Paul de Vigne,Paul De Vigne Quyo,Paul Devigne,Vigne,Paul de Vigne,Paul De Vigne,Vigne, Paul De"
"Vigne-Quyo, Pierre De",Pierre De Vigne,5,https://rkd.nl/explore/artists/98442,,,",Vigne-Quyo, Pierre De,Pierre De Vigne"
"Vijvere, Edmond Van de",Edmond Van de Vijvere,842,https://rkd.nl/explore/artists/100896,,,",Vijvere, Edmond Van de,Edmond Van de Vijvere"
"Villain, François le",François le Villain,76288,https://rkd.nl/explore/artists/306167,http://viaf.org/viaf/250202153,,"François le Villain,François Le Villain,Villain, François le"
"Villon, Jacques",Jacques Villon,10037,https://rkd.nl/explore/artists/101921,http://viaf.org/viaf/32004174,http://www.wikidata.org/wiki/Q452254,"Jacques Villon- Duchamp,Villon,Émile Méry Frédéric Gaston Duchamp,Ժակ Վիյոն,J.V,Gaston Duchamp Villon,Duchamp,J.V.,Emile Méry Frédéric Gaston Duchamp,Jacques Villon,Jacques Duchamp-Villon,Jacques Duchamp- Villon,J. V,J. V.,Gaston Duchamp,Žak Vijon,ז'אק וילון,Жак Вийон,Jacques Gaston Duchamp Villon,Émile Méry Frédéric Gaston Duchamp,ジャック・ヴィヨン,Жак Вијон,Villon, Jacques"
"Vin, Paul Van der",Paul Van der Vin,1175,https://rkd.nl/explore/artists/79234,http://viaf.org/viaf/96038622,http://www.wikidata.org/wiki/Q3029932,"Paul van der Vin,Paul Van der Vin,Paul Van Der Vin,Vin, Paul Van der"
"Vinçotte, Thomas",Thomas Vinçotte,89,https://rkd.nl/explore/artists/91634,http://viaf.org/viaf/160940378,,"Thomas Vinçotte,Vinçotte, Thomas"
Vindevogel (gebroeders),Gebroeders Vindevogel,57389,,,,",Vindevogel (gebroeders),Gebroeders Vindevogel"
"Visscher, Jan Cornelis",Jan Cornelis Visscher,701,https://rkd.nl/explore/artists/92322,,,",Visscher, Jan Cornelis,Jan Cornelis Visscher"
Vivien,Vivien,76305,,,,",Vivien"
"Vleesschouwer, G. De",G. De Vleesschouwer,48359,,,,",Vleesschouwer, G. De,G. De Vleesschouwer"
"Vliegher, Séraphin De",Séraphin De Vliegher,814,https://rkd.nl/explore/artists/21087,,,",Vliegher, Séraphin De,Séraphin De Vliegher"
"Vliet, Hendrick Cornelisz. van",Hendrick Cornelisz. van Vliet,734,https://rkd.nl/explore/artists/81475,http://viaf.org/viaf/32793034,http://www.wikidata.org/wiki/Q864173,"Hendrick Cornelisz Van Vliet,Hendrik Cornelisz. van der Vliet,Hendrick Cornelisz. van Vliet,Hendrick Cornelisz. Van Vliet,Hendrik Cornelisz. van der Vliet,Vliet,Hendrick Cornelisz. van Vliet,Hendrik van Vliet,Hendrik Cornelisz Van der Vliet,Hendrick van Vliet,Хендрик Корнелис ван Влит,Vliet, Hendrick Cornelisz. van"
"Vloors, Emile",Emile Vloors,887,https://rkd.nl/explore/artists/81519,http://viaf.org/viaf/96318639,http://www.wikidata.org/wiki/Q2899780,"Emile Vloors,Vloors, Emile"
"Vogeler, Heinrich",Heinrich Vogeler,29757,https://rkd.nl/explore/artists/81602,http://viaf.org/viaf/56628484,http://www.wikidata.org/wiki/Q213734,"Heinrich Vogeler- Worpswede,Genrikh Fogeler,Генрих Фогелер,ハインリッヒ フォーゲラー,Heinr Vogeler,H. V,Heinrich Johann Vogeler,Heinrich Vogeler,ハインリヒ・フォーゲラー,Heinrich Vogeler Worpswede,Heinrich Vogeler-Worpswede,H. V.,Johann Heinrich Vogeler,Worpswede,Genrik Fogeler,Vogeler Worpswede,H. Vogeler,H. Vogeler-Worpswede,Vogeler,Genrich Fogeler,Vogeler, Heinrich"
"Vogels, Guillaume",Guillaume Vogels,362,https://rkd.nl/explore/artists/81610,http://viaf.org/viaf/50036860,http://www.wikidata.org/wiki/Q1553930,"Guillaume Vogels,Willem Vogels,Vogels, Guillaume"
"Vollard, Ambroise",Ambroise Vollard,23555,https://rkd.nl/explore/artists/207752,http://viaf.org/viaf/29545359,http://www.wikidata.org/wiki/Q459041,"Ambroise Vollard,Henri-Louis-Ambroise Vollard,Henry Louis Ambroise Vollard,ヴォラアル,Амбруаз Валар,ヴオラアル,Vollard,A. Vollard,Ambrogio Vollard,安伯斯·佛拉,Henri Louis Ambroise Vollard,Амбруаз Воллар,アンブロワーズ ヴォラール,アンブロワーズ・ヴォラール,A ヴォラール,Vollard, Ambroise"
"Vollon, Antoine",Antoine Vollon,396,https://rkd.nl/explore/artists/81704,http://viaf.org/viaf/71663746,http://www.wikidata.org/wiki/Q587078,"アントワーヌ・ヴォロン,Антуан Воллон,Antoine Vollon,Vollon, Antoine"
"Voortman, Clara",Clara Voortman,335,,,,",Voortman, Clara,Clara Voortman"
"Vos, Charles",Charles Vos,37696,https://rkd.nl/explore/artists/81871,http://viaf.org/viaf/280416169,http://www.wikidata.org/wiki/Q3079071,"Charles Vos,Vos, Charles"
"Vos, Léon De",Léon Devos,624,https://rkd.nl/explore/artists/22408,http://viaf.org/viaf/40189094,,"Léon Devos,Leon Devos,Léon De Vos,Léon De Vos,Vos, Léon De"
"Vos, Maarten de",Maerten de Vos,52200,https://rkd.nl/explore/artists/81917,http://viaf.org/viaf/88877213,,"Maarten Vos,Marten de Vos,Mar. de Vos,Maarten DeVos,Marten de Vos the Elder,Martin de Vos,Vos le Jeune,Maerten De Vos,Martin De Vos,Marteen De Vos,Martinus Vos,Մարտին դե Վոս,Martin de Vos,Мартен де Вос,Maerten Vos,M. de Vos,Мартин де Вос,Martin d. V.,Marten Vos,Martín de Vos,マールテン・ド・フォス,Martin d V,Martín de Vos,Martin de Voss,Marten de Vos,Martin de Bos,M. de Vos,Maerten de Vos,Maarten de Vos,Martìn de Vos,Μέρτεν ντε Φος,Marten de Vos the elder,Maerten de, the elder Vos,Martinus de Voss,Maarten De Vos,Marten De Vos,Vos,Martino de Vous,Martino de Vos,Maerten de Vos,Martinus de Voss,Vos, Maarten de"
"Vos, Paul de",Paul de Vos,145,https://rkd.nl/explore/artists/81925,http://viaf.org/viaf/95764642,http://www.wikidata.org/wiki/Q2610964,"Paul De II Vos,Paul De Vos,Paul De Vos II,Paulus de Vos,Pauwel de Vos,Πάουλ ντε Φος,Pablo de Vos,Paul de Vos,Пауль де Вос,Vos, Paul de"
"Vriendt, Albrecht De",Albert De Vriendt,1260,https://rkd.nl/explore/artists/21110,http://viaf.org/viaf/32774410,http://www.wikidata.org/wiki/Q2793195,"Albrecht de Vriendt,Albert Frans Lieven De Vriendt,Albrecht Vriendt,Albert Frans Lieven de Vriendt,Albrecht De Vriendt,Альбрехт де Вриндт,Vriendt, Albrecht De,Albert De Vriendt"
"Vriendt, Juliaan De",Juliaan De Vriendt,872,https://rkd.nl/explore/artists/414494,http://viaf.org/viaf/74630550,http://www.wikidata.org/wiki/Q13739897,"Juliaan de Vriendt,Juliaan De Vriendt,Vriendt, Juliaan De"
"Vuillard, Édouard",Édouard Vuillard,10244,https://rkd.nl/explore/artists/82268,http://viaf.org/viaf/17397031,,"Jean Edouard Vuillard,Edouard Vuillard,エドゥアール・ヴュイヤール,エドゥアール ヴュイヤール,E. Vuillard,爱德华·维亚尔,ヴュイヤール,Édouard Vuillard,Էդուար Վյուիար,Édouard Jean Vuillard,Jean Édouard Vuillard,Жан Едуар Вюйяр,Vuillard,Eduard Vuillard,เอดัวร์ วุยยาร์,ادوار وویار,Эдуар Вюйар,Jean Édouard Vuillard,Εντουάρ Βιγιάρ,Vuillard, Édouard"
"Vuyst, Gaspard De",Gaspard De Vuyst,46236,https://rkd.nl/explore/artists/21132,,,",Vuyst, Gaspard De,Gaspard De Vuyst"
"Wagemans, Maurice",Maurice Wagemans,166,https://rkd.nl/explore/artists/101937,http://viaf.org/viaf/172472690,http://www.wikidata.org/wiki/Q2568148,"Maurice Wagemans,Wagemans, Maurice"
