"id","_id","rkd_uri","viaf_uri","wikidata_uri"
45512,"Orlowski, Hans","http://explore.rkd.nl/nl/explore/artists/60950","http://viaf.org/viaf/42633193",
893,"Orsi, Lelio","http://explore.rkd.nl/nl/explore/artists/60976","http://viaf.org/viaf/13105395","http://www.wikidata.org/wiki/Q860728"
43409,"Ostade, Adriaen van","http://explore.rkd.nl/nl/explore/artists/61082","http://viaf.org/viaf/24760273","http://www.wikidata.org/wiki/Q352438"
36266,"Ostaijen, Paul van",,"http://viaf.org/viaf/14812170","http://www.wikidata.org/wiki/Q739190"
139,"Ottevaere, Auguste Ferdinand","http://explore.rkd.nl/nl/explore/artists/61154",,
7864,"Ovens, Jürgen","http://explore.rkd.nl/nl/explore/artists/61271","http://viaf.org/viaf/54940817",
749,"Oyens, David","http://explore.rkd.nl/nl/explore/artists/61358","http://viaf.org/viaf/77536334","http://www.wikidata.org/wiki/Q12013254"
748,"Oyens, Pieter","http://explore.rkd.nl/nl/explore/artists/61359","http://viaf.org/viaf/45525823","http://www.wikidata.org/wiki/Q4344353"
28712,"Paelinck, Joseph","http://explore.rkd.nl/nl/explore/artists/61437","http://viaf.org/viaf/32780093","http://www.wikidata.org/wiki/Q1418901"
1208,"Paelinck-Horgnies, Fanny","http://explore.rkd.nl/nl/explore/artists/39744","http://viaf.org/viaf/153513340",
881,"Paerels, Willem","http://explore.rkd.nl/nl/explore/artists/61442","http://viaf.org/viaf/43026963","http://www.wikidata.org/wiki/Q15407451"
43169,"Palamedesz., Anthonie","http://explore.rkd.nl/nl/explore/artists/61543","http://viaf.org/viaf/20614012","http://www.wikidata.org/wiki/Q245947"
1197,"Pallière, Armand Julien","http://explore.rkd.nl/nl/explore/artists/61586","http://viaf.org/viaf/305236584",
56726,"Panné, P.",,,
616,"Pantazis, Périclès","http://explore.rkd.nl/nl/explore/artists/61712","http://viaf.org/viaf/15578031",
53122,"Papeians de Morchoven, Béatrice","http://explore.rkd.nl/nl/explore/artists/93438","http://viaf.org/viaf/292337654",
18,"Papeleu, Victor de","http://explore.rkd.nl/nl/explore/artists/20879","http://viaf.org/viaf/95959359",
68501,"Parez, Edouard François",,,
68607,"Parez, Louis",,,
205,"Parmentier, Philippe","http://explore.rkd.nl/nl/explore/artists/61876","http://viaf.org/viaf/290846967",
29,"Parrot, Philippe","http://explore.rkd.nl/nl/explore/artists/61904",,"http://www.wikidata.org/wiki/Q3380511"
30221,"Passerotti, Bartolomeo","http://explore.rkd.nl/nl/explore/artists/62010","http://viaf.org/viaf/61818880","http://www.wikidata.org/wiki/Q809512"
8030,"Patinir, Joachim","http://explore.rkd.nl/nl/explore/artists/62060","http://viaf.org/viaf/289109944","http://www.wikidata.org/wiki/Q442491"
82,"Paul, Bernard",,,"http://www.wikidata.org/wiki/Q1563140"
21,"Pauli, Charles",,,
67,"Pauli, Rombaut","http://explore.rkd.nl/nl/explore/artists/444625",,
68608,"Paulmier, Louis Armand",,,
728,"Paulus, Pierre","http://explore.rkd.nl/nl/explore/artists/62160","http://viaf.org/viaf/46683620","http://www.wikidata.org/wiki/Q1857866"
75191,"Paulussen, Richard","http://explore.rkd.nl/nl/explore/artists/458406","http://viaf.org/viaf/51630005",
75702,"Pautre, Jean Le","http://explore.rkd.nl/nl/explore/artists/49489","http://viaf.org/viaf/99640541","http://www.wikidata.org/wiki/Q290751"
716,"Pauw, René De","http://explore.rkd.nl/nl/explore/artists/20887","http://viaf.org/viaf/96148479",
681,"Pauwels, Gaston","http://explore.rkd.nl/nl/explore/artists/93462",,
105,"Pauwels, Joseph","http://explore.rkd.nl/nl/explore/artists/62184",,
213,"Peeters, Bonaventura","http://explore.rkd.nl/nl/explore/artists/62354","http://viaf.org/viaf/86927343","http://www.wikidata.org/wiki/Q605860"
59727,"Peeters, Jacob Balthasar","http://explore.rkd.nl/nl/explore/artists/62368",,
1254,"Peeters, Jozef","http://explore.rkd.nl/nl/explore/artists/62373","http://viaf.org/viaf/33176006","http://www.wikidata.org/wiki/Q965075"
979,"Peiser, Kurt","http://explore.rkd.nl/nl/explore/artists/62417","http://viaf.org/viaf/19638250","http://www.wikidata.org/wiki/Q2536774"
69055,"Pellet, G.","http://explore.rkd.nl/nl/explore/artists/450607",,
76,"Pelouse, Léon Germain","http://explore.rkd.nl/nl/explore/artists/62477","http://viaf.org/viaf/17508841",
1084,"Pepijn, Marten","http://explore.rkd.nl/nl/explore/artists/62608","http://viaf.org/viaf/89758910",
64748,"Percier, Charles","http://explore.rkd.nl/nl/explore/artists/62623","http://viaf.org/viaf/76391905","http://www.wikidata.org/wiki/Q969714"
1063,"Permanus, H.",,,
1247,"Permeke, Constant","http://explore.rkd.nl/nl/explore/artists/62716","http://viaf.org/viaf/71417899","http://www.wikidata.org/wiki/Q381911"
1067,"Peteghem, Paul van",,,
57370,"Petermann, J.",,,
71171,"Petit, Georges","http://explore.rkd.nl/nl/explore/artists/62977",,
631,"Philippot, Albert","http://explore.rkd.nl/nl/explore/artists/93667",,
75181,"Piazzetta, Giambattista","http://explore.rkd.nl/nl/explore/artists/63253","http://viaf.org/viaf/109273119",
801,"Picasso, Pablo","http://explore.rkd.nl/nl/explore/artists/63276","http://viaf.org/viaf/15873","http://www.wikidata.org/wiki/Q5593"
306,"Picqué, Charles","http://explore.rkd.nl/nl/explore/artists/63342","http://viaf.org/viaf/69799366",
443,"Pictor, Marius","http://explore.rkd.nl/nl/explore/artists/52594","http://viaf.org/viaf/18310292",
634,"Piette, Olivier","http://explore.rkd.nl/nl/explore/artists/93691","http://viaf.org/viaf/134774680",
30,"Pille, Charles-Henri","http://explore.rkd.nl/nl/explore/artists/63554","http://viaf.org/viaf/121595292",
75210,"Pillet Christophe","http://explore.rkd.nl/nl/explore/artists/321923",,
1149,"Pilsen, Frans","http://explore.rkd.nl/nl/explore/artists/130164","http://viaf.org/viaf/39283189",
1184,"Pinnoy, Joseph","http://explore.rkd.nl/nl/explore/artists/63623",,
9166,"Piranesi, Giovanni Battista","http://explore.rkd.nl/nl/explore/artists/63659","http://viaf.org/viaf/2546239","http://www.wikidata.org/wiki/Q316307"
75189,"Pisanello, Antonio","http://explore.rkd.nl/nl/explore/artists/63681","http://viaf.org/viaf/106964015","http://www.wikidata.org/wiki/Q311082"
55623,"Plat, Gilles Le","http://explore.rkd.nl/nl/explore/artists/63808","http://viaf.org/viaf/96379086",
469,"Plattemontagne, Nicolas de","http://explore.rkd.nl/nl/explore/artists/63824","http://viaf.org/viaf/12377801","http://www.wikidata.org/wiki/Q3340961"
46274,"Poe, Edgar Allan","http://explore.rkd.nl/nl/explore/artists/108502","http://viaf.org/viaf/60351476","http://www.wikidata.org/wiki/Q16867"
68502,"Poelman, Paulus Charles Gerard","http://explore.rkd.nl/nl/explore/artists/99049",,
699,"Poetou, Emiel","http://explore.rkd.nl/nl/explore/artists/63983","http://viaf.org/viaf/8928089",
36739,"Pointelin, Auguste Emmanuel","http://explore.rkd.nl/nl/explore/artists/64011","http://viaf.org/viaf/17969328",
29992,"Poliakoff, Serge","http://explore.rkd.nl/nl/explore/artists/64091","http://viaf.org/viaf/95735524","http://www.wikidata.org/wiki/Q384860"
76358,"Pollet, Victor Florence","http://explore.rkd.nl/nl/explore/artists/64131","http://viaf.org/viaf/29796430",
541,"Pompon, François","http://explore.rkd.nl/nl/explore/artists/215138","http://viaf.org/viaf/39387070",
1198,"Poorten, Henri Van der","http://explore.rkd.nl/nl/explore/artists/79232","http://viaf.org/viaf/96038549",
641,"Poorter, A. De",,,"http://www.wikidata.org/wiki/Q2207232"
42877,"Poot, Rik","http://explore.rkd.nl/nl/explore/artists/64268","http://viaf.org/viaf/266199076","http://www.wikidata.org/wiki/Q2305153"
675,"Porre, Clément De","http://explore.rkd.nl/nl/explore/artists/20908",,
427,"Pot, Hendrick Gerritsz.","http://explore.rkd.nl/nl/explore/artists/64480",,"http://www.wikidata.org/wiki/Q2257386"
75701,"Pouilly, François de",,"http://viaf.org/viaf/73444932",
233,"Pourbus, Frans (I)","http://explore.rkd.nl/nl/explore/artists/64549",,
1214,"Pouwelsen, Willem","http://explore.rkd.nl/nl/explore/artists/64567","http://viaf.org/viaf/96434996",
54487,"Pratere, Edmond Joseph De","http://explore.rkd.nl/nl/explore/artists/20916","http://viaf.org/viaf/96452880",
36469,"Prax, Valentine","http://explore.rkd.nl/nl/explore/artists/64689","http://viaf.org/viaf/288222750","http://www.wikidata.org/wiki/Q2413750"
75687,"Prenner, Anton Joseph von","http://explore.rkd.nl/nl/explore/artists/64733","http://viaf.org/viaf/51961015","http://www.wikidata.org/wiki/Q3618862"
1113,"Primo, Luigi","http://explore.rkd.nl/nl/explore/artists/18792","http://viaf.org/viaf/95805719","http://www.wikidata.org/wiki/Q3840054"
317,"Prins, Johannes Hubertus","http://explore.rkd.nl/nl/explore/artists/64871",,
52,"Priou, Louis","http://explore.rkd.nl/nl/explore/artists/64913","http://viaf.org/viaf/95798147",
35962,"Provoost, Jan","http://explore.rkd.nl/nl/explore/artists/64993","http://viaf.org/viaf/95820852","http://www.wikidata.org/wiki/Q672255"
75672,"Pruneau, Noël","http://explore.rkd.nl/nl/explore/artists/441095","http://viaf.org/viaf/281846",
338,"Pseudo-Blesius","http://explore.rkd.nl/nl/explore/artists/65020","http://viaf.org/viaf/95811701",
169,"Puccio di Simone","http://explore.rkd.nl/nl/explore/artists/65028","http://viaf.org/viaf/96543476","http://www.wikidata.org/wiki/Q3410504"
672,"Putsage, Marguerite","http://explore.rkd.nl/nl/explore/artists/93825","http://viaf.org/viaf/151178507","http://www.wikidata.org/wiki/Q3290724"
885,"Puvrez, Henri","http://explore.rkd.nl/nl/explore/artists/65143","http://viaf.org/viaf/54958594",
1064,"Pycke, François","http://explore.rkd.nl/nl/explore/artists/89862","http://viaf.org/viaf/138284635",
70077,"Quellinus, Artus (II)","http://explore.rkd.nl/nl/explore/artists/206307","http://viaf.org/viaf/295807502
","http://www.wikidata.org/wiki/Q715727"
23483,"Quellinus, Erasmus II","http://explore.rkd.nl/nl/explore/artists/65222","http://viaf.org/viaf/35253663","http://www.wikidata.org/wiki/Q625228"
480,"Rabel, Ae van","http://explore.rkd.nl/nl/explore/artists/65329","http://viaf.org/viaf/95746669",
155,"Raeburn, Henry","http://explore.rkd.nl/nl/explore/artists/65411","http://viaf.org/viaf/24874387","http://www.wikidata.org/wiki/Q561916"
19,"Raeymackers, Joseph",,,
7801,"Raffaëlli, Jean François","http://explore.rkd.nl/nl/explore/artists/65430","http://viaf.org/viaf/4979330",
7819,"Ramah","http://explore.rkd.nl/nl/explore/artists/65514",,
68615,"Rascalon, Guillaume Jérôme",,,
7862,"Rassenfosse, Armand","http://explore.rkd.nl/nl/explore/artists/65663","http://viaf.org/viaf/64155170","http://www.wikidata.org/wiki/Q506019"
54018,"Rautsch, Henri",,,
199,"Ravesteyn, Hubert van","http://explore.rkd.nl/nl/explore/artists/65764","http://viaf.org/viaf/295709235","http://www.wikidata.org/wiki/Q127739"
43320,"Ravesteyn, Jan Antonisz. van","http://explore.rkd.nl/nl/explore/artists/65765",,"http://www.wikidata.org/wiki/Q864059"
57368,"Rebecchi, A.",,,
1228,"Redon, Odilon","http://explore.rkd.nl/nl/explore/artists/65887","http://viaf.org/viaf/73859058","http://www.wikidata.org/wiki/Q154349"
53885,"Reinheimer, Georges",,,"http://www.wikidata.org/wiki/Q2312697"
810,"REITSMA-VALENCA","http://explore.rkd.nl/nl/explore/artists/66202",,"http://www.wikidata.org/wiki/Q2054860"
8163,"Rembrandt van Rijn","http://explore.rkd.nl/nl/explore/artists/66219",,"http://www.wikidata.org/wiki/Q5598"
745,"Renoir, Auguste","http://explore.rkd.nl/nl/explore/artists/66307","http://viaf.org/viaf/307169921","http://www.wikidata.org/wiki/Q39931"
786,"Renouard, Charles Paul","http://explore.rkd.nl/nl/explore/artists/66313","http://viaf.org/viaf/49430986",
997,"Renson, Roland","http://explore.rkd.nl/nl/explore/artists/93911",,
1241,"Reuse, Hélène De","http://explore.rkd.nl/nl/explore/artists/20926",,
726,"Reusens, Geert","http://explore.rkd.nl/nl/explore/artists/99601",,
35984,"Reydams, Hendrik","http://explore.rkd.nl/nl/explore/artists/457554",,
1131,"Reymerswale, Marinus van","http://explore.rkd.nl/nl/explore/artists/66452","http://viaf.org/viaf/282866158","http://www.wikidata.org/wiki/Q728273"
8831,"Reynolds, Joshua","http://explore.rkd.nl/nl/explore/artists/66483","http://viaf.org/viaf/27081216","http://www.wikidata.org/wiki/Q194402"
59669,"Reysschoot, Anna-Maria  van","http://explore.rkd.nl/nl/explore/artists/241338",,
640,"Reysschoot, Petrus Johannes van","http://explore.rkd.nl/nl/explore/artists/66492","http://viaf.org/viaf/95813200",
328,"Reysschoot, Petrus Norbertus van","http://explore.rkd.nl/nl/explore/artists/66493","http://viaf.org/viaf/6038345",
53,"Richter, Edouard Frederic Wilhelm","http://explore.rkd.nl/nl/explore/artists/66685","http://viaf.org/viaf/96532655","http://www.wikidata.org/wiki/Q3048215"
68532,"Ridderbosch, Jeanne Françoise","http://explore.rkd.nl/nl/explore/artists/66750","http://viaf.org/viaf/62458792",
75682,"Ridinger, Johannes Elias","http://explore.rkd.nl/nl/explore/artists/66758",,
222,"Rink, Paul","http://explore.rkd.nl/nl/explore/artists/67104","http://viaf.org/viaf/295513282","http://www.wikidata.org/wiki/Q2235318"
76037,"Rinskopf, André","http://explore.rkd.nl/nl/explore/artists/99631",,
460,"Robbe, Henri","http://explore.rkd.nl/nl/explore/artists/67253","http://viaf.org/viaf/95951613",
543,"Robbe, Louis","http://explore.rkd.nl/nl/explore/artists/67255","http://viaf.org/viaf/57370156","http://www.wikidata.org/wiki/Q2243690"
68588,"Robbia, Luca di Marco di Simone della","http://explore.rkd.nl/nl/explore/artists/67264","http://viaf.org/viaf/17498444",
790,"Robert, Alexandre Nestor Nicolas","http://explore.rkd.nl/nl/explore/artists/67275","http://viaf.org/viaf/96545267",
1170,"Robie, Jean-Baptiste","http://explore.rkd.nl/nl/explore/artists/67383","http://viaf.org/viaf/37185413","http://www.wikidata.org/wiki/Q3174364"
364,"Rochegrosse, Georges","http://explore.rkd.nl/nl/explore/artists/67471","http://viaf.org/viaf/46766698","http://www.wikidata.org/wiki/Q346846"
45262,"Rode, Bernhard","http://explore.rkd.nl/nl/explore/artists/67491","http://viaf.org/viaf/54417041","http://www.wikidata.org/wiki/Q465314"
206,"Rodin, Auguste","http://explore.rkd.nl/nl/explore/artists/67514","http://viaf.org/viaf/36923874","http://www.wikidata.org/wiki/Q30755"
76373,"Rodriguez y Jiminez, Juan",,,
38868,"Roelandt, Louis","http://explore.rkd.nl/nl/explore/artists/67587","http://viaf.org/viaf/96593971","http://www.wikidata.org/wiki/Q2669964"
54579,"Roels, Guillaume","http://explore.rkd.nl/nl/explore/artists/241146",,
75216,"Roets, Eric","http://explore.rkd.nl/nl/explore/artists/126899",,
44809,"Roffiaen, Jean François Xavier","http://explore.rkd.nl/nl/explore/artists/67685","http://viaf.org/viaf/55041557",
1093,"Rohlfs, Christian","http://explore.rkd.nl/nl/explore/artists/67750","http://viaf.org/viaf/36949603","http://www.wikidata.org/wiki/Q62992"
31,"Roll, Alfred Philippe","http://explore.rkd.nl/nl/explore/artists/67804","http://viaf.org/viaf/17212781","http://www.wikidata.org/wiki/Q326167"
68579,"Rolls, Charles","http://explore.rkd.nl/nl/explore/artists/67829","http://viaf.org/viaf/36786108",
494,"Rombaux, Egide","http://explore.rkd.nl/nl/explore/artists/89895",,"http://www.wikidata.org/wiki/Q3580163"
593,"Rombouts, Theodoor","http://explore.rkd.nl/nl/explore/artists/67881","http://viaf.org/viaf/35522898","http://www.wikidata.org/wiki/Q2303634"
788,"Romeyn, Willem","http://explore.rkd.nl/nl/explore/artists/67899","http://viaf.org/viaf/95849110","http://www.wikidata.org/wiki/Q4019902"
251,"Ronner, Alice","http://explore.rkd.nl/nl/explore/artists/89915","http://viaf.org/viaf/172745480","http://www.wikidata.org/wiki/Q2836650"
67746,"Roode Zeil (Het)",,,
770,"Roover, Carl De","http://explore.rkd.nl/nl/explore/artists/20949","http://viaf.org/viaf/96347509",
774,"Rops, Félicien","http://explore.rkd.nl/nl/explore/artists/68170","http://viaf.org/viaf/34462421",
71405,"Roques, François","http://explore.rkd.nl/nl/explore/artists/252889",,
54,"Rosseels, Jacques","http://explore.rkd.nl/nl/explore/artists/68338","http://viaf.org/viaf/95875011",
406,"Rossellino, Antonio","http://explore.rkd.nl/nl/explore/artists/68347","http://viaf.org/viaf/10642130","http://www.wikidata.org/wiki/Q256079"
9787,"Rossetti, Dante Gabriel","http://explore.rkd.nl/nl/explore/artists/68363","http://viaf.org/viaf/166683042","http://www.wikidata.org/wiki/Q186748"
54015,"Roty, Louis-Oscar","http://explore.rkd.nl/nl/explore/artists/321270","http://viaf.org/viaf/71221857","http://www.wikidata.org/wiki/Q2621732"
819,"Rouault, Georges","http://explore.rkd.nl/nl/explore/artists/68518","http://viaf.org/viaf/16857","http://www.wikidata.org/wiki/Q156128"
920,"Rouault, Isabelle","http://explore.rkd.nl/nl/explore/artists/323596","http://viaf.org/viaf/54156417",
9981,"Rousseau, Théodore","https://rkd.nl/explore/artists/68566","http://viaf.org/viaf/17258812",
527,"Rousseau, Victor","http://explore.rkd.nl/nl/explore/artists/89965","http://viaf.org/viaf/57493288","http://www.wikidata.org/wiki/Q3176270"
1152,"Roy, Jean-Baptiste De","http://explore.rkd.nl/nl/explore/artists/68668","http://viaf.org/viaf/95714431","http://www.wikidata.org/wiki/Q3164003"
8356,"Rubens, Peter Paul","http://explore.rkd.nl/nl/explore/artists/68737","http://viaf.org/viaf/56647196","http://www.wikidata.org/wiki/Q5599"
880,"Rudder, Isidore Lievin de",,,
61,"Rude, François","http://explore.rkd.nl/nl/explore/artists/216984","http://viaf.org/viaf/41962039",
57374,"Rudier, Alexis",,,"http://www.wikidata.org/wiki/Q3075744"
75685,"Rue , Louis Felix de la","http://explore.rkd.nl/nl/explore/artists/48164","http://viaf.org/viaf/74744069",
41786,"Ruyscher, Jan","http://explore.rkd.nl/nl/explore/artists/69064","http://viaf.org/viaf/95862053",
1061,"Rycke, Lucien De",,,
1100,"Rysselberghe, Théo Van","http://explore.rkd.nl/nl/explore/artists/69144","http://viaf.org/viaf/7406836",
777,"Sacré, Joseph","http://explore.rkd.nl/nl/explore/artists/69214",,
267,"Sada-Nobu",,,
992,"Sadeleer, Jacques de","http://explore.rkd.nl/nl/explore/artists/20971",,
75781,"Sadeler, Johann","http://explore.rkd.nl/nl/explore/artists/69218","http://viaf.org/viaf/5802172",
75910,"Sadeler, Raphael","http://explore.rkd.nl/nl/explore/artists/69220","http://viaf.org/viaf/87146814",
248,"Saedeleer, Valerius De","http://explore.rkd.nl/nl/explore/artists/20976","http://viaf.org/viaf/74735215","http://www.wikidata.org/wiki/Q2441160"
347,"Saegher, Rodolphe de","http://explore.rkd.nl/nl/explore/artists/20978","http://viaf.org/viaf/83479149",
569,"Sahler, Otto Christiaan","http://explore.rkd.nl/nl/explore/artists/336563",,
1211,"Saint, Carolina de",,,
1150,"Sallaert, Antoon","http://explore.rkd.nl/nl/explore/artists/69391","http://viaf.org/viaf/4751538","http://www.wikidata.org/wiki/Q2339877"
77,"Salmson, Hugo Frederik","http://explore.rkd.nl/nl/explore/artists/69416",,
504,"Sammeling, Benjamin","http://explore.rkd.nl/nl/explore/artists/69501","http://viaf.org/viaf/290796200",
465,"Samuel, Charles","http://explore.rkd.nl/nl/explore/artists/90026","http://viaf.org/viaf/81693276",
6,"Sande Bakhuyzen, Gerardina Jacoba van de","http://explore.rkd.nl/nl/explore/artists/69555","http://viaf.org/viaf/62445394","http://www.wikidata.org/wiki/Q15694193"
533,"Sandoz, Edouard-Marcel","http://explore.rkd.nl/nl/explore/artists/127676","http://viaf.org/viaf/122036527","http://www.wikidata.org/wiki/Q776342"
450,"Sarteel, Leon Camille","http://explore.rkd.nl/nl/explore/artists/69795",,
368,"Sauter, Georg","http://explore.rkd.nl/nl/explore/artists/69870","http://viaf.org/viaf/86234252",
1033,"Sauvage, Norbert",,,
54165,"Sauvage, Piat Joseph","http://explore.rkd.nl/nl/explore/artists/69877","http://viaf.org/viaf/2739813",
44929,"Savery, Roelant","http://explore.rkd.nl/nl/explore/artists/69911","http://viaf.org/viaf/5728201","http://www.wikidata.org/wiki/Q142710"
913,"Savery, Salomon","http://explore.rkd.nl/nl/explore/artists/69912","http://viaf.org/viaf/95869464","http://www.wikidata.org/wiki/Q2287049"
59924,"Savery II, Hans","http://explore.rkd.nl/nl/explore/artists/69907","http://viaf.org/viaf/95690531","http://www.wikidata.org/wiki/Q2085230"
9039,"Saverys, Albert","http://explore.rkd.nl/nl/explore/artists/69913","http://viaf.org/viaf/37727228","http://www.wikidata.org/wiki/Q2295945"
341,"Scattola, Ferruccio","http://explore.rkd.nl/nl/explore/artists/70011","http://viaf.org/viaf/95684154",
69638,"Schaefer, hans","http://explore.rkd.nl/nl/explore/artists/247393",,
37429,"Scheffer, Ary","http://explore.rkd.nl/nl/explore/artists/70240","http://viaf.org/viaf/2478799","http://www.wikidata.org/wiki/Q436726"
68550,"Schelden, Liévin van der","http://explore.rkd.nl/nl/explore/artists/116858",,
731,"Schelfhout, Andreas","http://explore.rkd.nl/nl/explore/artists/70288","http://viaf.org/viaf/45073921","http://www.wikidata.org/wiki/Q500379"
76214,"Schenk, Pieter","https://rkd.nl/explore/artists/70343","http://viaf.org/viaf/14895399","http://www.wikidata.org/wiki/Q78163"
66014,"Schinagel, Emil",,,"http://www.wikidata.org/wiki/Q9253545"
1203,"Schippers, Pierre-Joseph","http://explore.rkd.nl/nl/explore/artists/70574",,
76096,"Schluer, H.","http://explore.rkd.nl/nl/explore/artists/357420",,
75236,"Schockaert",,,
75237,"Schockaert, Ilse",,,
1180,"Schoofs, Henri","http://explore.rkd.nl/nl/explore/artists/70983",,
43254,"Schoor, Aelbert Jansz. van der","http://explore.rkd.nl/nl/explore/artists/71004",,
1207,"Schotel, Petrus Johannes","http://explore.rkd.nl/nl/explore/artists/71060","http://viaf.org/viaf/62288946","http://www.wikidata.org/wiki/Q474392"
1003,"Schryvinck",,,
300,"SCHUBERT","http://explore.rkd.nl/nl/explore/artists/336860",,
76215,"Schubert, Joseph","http://explore.rkd.nl/nl/explore/artists/336860","http://viaf.org/viaf/34720711",
434,"Schulman, Leon","https://rkd.nl/explore/artists/30351","http://viaf.org/viaf/67800005",
29153,"Schut, Cornelis","http://explore.rkd.nl/nl/explore/artists/71410","http://viaf.org/viaf/214578280","http://www.wikidata.org/wiki/Q16237998"
418,"Scribe, Fernand","http://explore.rkd.nl/nl/explore/artists/364906","http://viaf.org/viaf/40240345","http://www.wikidata.org/wiki/Q2304077"
54576,"Seben, Henri Van","http://explore.rkd.nl/nl/explore/artists/79317","http://viaf.org/viaf/96295396",
9815,"Seghers, Daniël","http://explore.rkd.nl/nl/explore/artists/71799","http://viaf.org/viaf/13178397",
14465,"Seghers, Gerard","http://explore.rkd.nl/nl/explore/artists/71800","http://viaf.org/viaf/42111798","http://www.wikidata.org/wiki/Q951884"
3316,"Sélection",,,
873,"Selva, Pino Della","http://explore.rkd.nl/nl/explore/artists/328963","http://viaf.org/viaf/51428975",
602,"Seratin, Jan","http://explore.rkd.nl/nl/explore/artists/71991",,
759,"Sermon, Lucien-Léandre","http://explore.rkd.nl/nl/explore/artists/99897","http://viaf.org/viaf/290159496",
822,"Serruys, Yvonne","http://explore.rkd.nl/nl/explore/artists/90135","http://viaf.org/viaf/218649795","http://www.wikidata.org/wiki/Q2585677"
1082,"Servaes, Albert","http://explore.rkd.nl/nl/explore/artists/72062","http://viaf.org/viaf/790903","http://www.wikidata.org/wiki/Q2197592"
843,"Servaes, Bert","http://explore.rkd.nl/nl/explore/artists/72063",,
1229,"Servranckx, Victor","http://explore.rkd.nl/nl/explore/artists/72074","http://viaf.org/viaf/10117306","http://www.wikidata.org/wiki/Q3062914"
76371,"Sève, Jacques Eustache de","http://explore.rkd.nl/nl/explore/artists/72104","http://viaf.org/viaf/100197669",
903,"Severin, Marc","http://explore.rkd.nl/nl/explore/artists/72118","http://viaf.org/viaf/96091914",
705,"Seymour-Haden, Francis (Sir)","http://explore.rkd.nl/nl/explore/artists/72151","http://viaf.org/viaf/66609383",
266,"Shigenobu, Yanagawa",,"http://viaf.org/viaf/41449394","http://www.wikidata.org/wiki/Q3084549"
55,"Sicard, Nicolas","http://explore.rkd.nl/nl/explore/artists/72409","http://viaf.org/viaf/19949579","http://www.wikidata.org/wiki/Q3340785"
991,"SIJBRANDS, Wilfried","http://explore.rkd.nl/nl/explore/artists/100193",,
9970,"Simon, Lucien",,"http://viaf.org/viaf/14932672","http://www.wikidata.org/wiki/Q3085544"
76346,"Simonau, Gustave","http://explore.rkd.nl/nl/explore/artists/72688","http://viaf.org/viaf/61451187",
746,"Simoni, Gustavo","http://explore.rkd.nl/nl/explore/artists/72707","http://viaf.org/viaf/96287883",
75689,"Simonneau, Charles-Louis","http://explore.rkd.nl/nl/explore/artists/72727","http://viaf.org/viaf/61613735","http://www.wikidata.org/wiki/Q5080346"
908,"Simons, Jan-Baptist","http://explore.rkd.nl/nl/explore/artists/434398",,
53722,"Singer, William Henry (Jr.)","http://explore.rkd.nl/nl/explore/artists/72807","http://viaf.org/viaf/35365500",
445,"Sinia, Oscar","http://explore.rkd.nl/nl/explore/artists/99931","http://viaf.org/viaf/96695355",
846,"Slabbinck, Rik","http://explore.rkd.nl/nl/explore/artists/72968","http://viaf.org/viaf/96461537","http://www.wikidata.org/wiki/Q2522353"
768,"Smeers, Frans","http://explore.rkd.nl/nl/explore/artists/73203","http://viaf.org/viaf/95959219","http://www.wikidata.org/wiki/Q3083009"
558,"Smet, Frédéric De","http://explore.rkd.nl/nl/explore/artists/21017","http://viaf.org/viaf/12099318",
929,"Smet, Gaston De","http://explore.rkd.nl/nl/explore/artists/126858","http://viaf.org/viaf/306050288",
1235,"Smet, Gustave De","http://explore.rkd.nl/nl/explore/artists/21019","http://viaf.org/viaf/27872028","http://www.wikidata.org/wiki/Q981212"
466,"Smet, Leon De","http://explore.rkd.nl/nl/explore/artists/21021","http://viaf.org/viaf/42649910","http://www.wikidata.org/wiki/Q2270603"
586,"Smits, Eugène","http://explore.rkd.nl/nl/explore/artists/73546","http://viaf.org/viaf/26935070","http://www.wikidata.org/wiki/Q3060172"
10356,"Smits, Jakob","http://explore.rkd.nl/nl/explore/artists/73558","http://viaf.org/viaf/5087835","http://www.wikidata.org/wiki/Q3157590"
1129,"Snayers, Peter","http://explore.rkd.nl/nl/explore/artists/73638","http://viaf.org/viaf/74706222",
263,"Snijders, Frans","http://explore.rkd.nl/nl/explore/artists/73723","http://viaf.org/viaf/2609908","http://www.wikidata.org/wiki/Q29231"
1223,"Snoeck, Charles",,"http://viaf.org/viaf/62456919",
638,"SOLIMAN, Guillermo Martinez (1900-  )",,,
21512,"Somers, Francine","http://explore.rkd.nl/nl/explore/artists/73870","http://viaf.org/viaf/8278825",
857,"Soudeyns, Théo",,,
68565,"Spaak, Louis Jacques Charles","http://explore.rkd.nl/nl/explore/artists/239228",,
1213,"Speeckaert, Michel Joseph","http://explore.rkd.nl/nl/explore/artists/74181","http://viaf.org/viaf/96022298","http://www.wikidata.org/wiki/Q1939731"
10572,"Spilliaert, Léon","http://explore.rkd.nl/nl/explore/artists/74341","http://viaf.org/viaf/54269176",
75109,"Spitzel, Gabriel","http://explore.rkd.nl/nl/explore/artists/74370","http://viaf.org/viaf/44573211",
37893,"Spruyt, Charles","http://explore.rkd.nl/nl/explore/artists/74478","http://viaf.org/viaf/294830209",
1055,"Spruyt, E.P.","http://explore.rkd.nl/nl/explore/artists/341150",,
